hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,0,64,2016,October,44,25,0,2,2,0.0,0,SC,KWT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,80.1,0,0,Check-Out,2016-10-27,2.0,0.0,2,Kuwait,Asia
City Hotel,1,29,2016,March,11,9,0,3,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Transient,77.5,0,2,Canceled,2016-02-12,4.0,2.0,3,United States,North America
City Hotel,0,82,2017,May,22,31,0,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,0.0,0,Transient-Party,189.0,0,2,Check-Out,2017-06-03,2.0,0.0,3,Netherlands,Europe
City Hotel,0,39,2015,August,33,14,0,2,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,0.0,0,Transient-Party,87.0,0,0,Check-Out,2015-08-16,1.0,0.0,2,Germany,Europe
Resort Hotel,0,12,2015,November,47,18,2,4,2,0.0,0,SC,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,313.0,0.0,0,Transient-Party,69.0,0,0,Check-Out,2015-11-24,2.0,0.0,6,Spain,Europe
Resort Hotel,0,80,2016,December,49,2,0,2,1,0.0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,3,No Deposit,253.0,0.0,0,Transient-Party,44.8,0,0,Check-Out,2016-12-04,1.0,0.0,2,Ireland,Europe
Resort Hotel,0,260,2017,May,19,11,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,0.0,0,Contract,40.95,0,0,Check-Out,2017-05-18,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,7,2017,May,21,26,0,2,1,0.0,0,SC,DEU,Online TA,GDS,0,0,0,D,D,0,No Deposit,195.0,0.0,0,Transient,165.0,0,0,Check-Out,2017-05-28,1.0,0.0,2,Germany,Europe
Resort Hotel,0,23,2016,January,6,31,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,45.37,0,3,Check-Out,2016-02-14,2.0,0.0,14,Ireland,Europe
Resort Hotel,0,20,2015,July,31,30,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,0.0,0,Transient,137.7,1,2,Check-Out,2015-07-31,2.0,0.0,1,United Kingdom,Europe
City Hotel,0,1,2017,March,10,11,0,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,74.48,0,0,Check-Out,2017-03-12,2.0,0.0,1,Brazil,South America
Resort Hotel,0,203,2017,May,21,25,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0.0,223.0,0,Transient-Party,48.0,0,0,Check-Out,2017-05-28,2.0,0.0,3,United Kingdom,Europe
City Hotel,1,73,2016,March,12,17,2,3,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Transient-Party,72.12,0,1,Canceled,2016-01-06,2.0,0.0,5,Austria,Europe
Resort Hotel,0,11,2015,November,48,27,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,46.4,0,2,Check-Out,2015-11-29,2.0,0.0,2,Portugal,Native
Resort Hotel,0,1,2016,April,17,18,1,0,1,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient-Party,80.0,0,1,Check-Out,2016-04-19,1.0,0.0,1,China,Asia
City Hotel,1,165,2017,May,18,3,0,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,130.5,0,0,Canceled,2016-12-03,2.0,0.0,3,Italy,Europe
City Hotel,0,37,2015,October,44,29,1,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,0.0,0,Transient,71.25,0,0,Check-Out,2015-11-02,2.0,0.0,4,France,Europe
City Hotel,1,40,2016,April,17,22,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,118.8,0,0,Canceled,2016-03-18,2.0,0.0,2,Netherlands,Europe
City Hotel,0,210,2015,July,31,30,1,3,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Transient-Party,68.0,0,0,Check-Out,2015-08-03,1.0,0.0,4,Germany,Europe
City Hotel,0,0,2016,September,40,30,0,0,1,0.0,0,SC,PRT,Online TA,TA/TO,1,0,0,A,G,0,No Deposit,89.0,0.0,0,Transient,0.0,0,0,Check-Out,2016-09-30,1.0,0.0,0,Portugal,Native
City Hotel,0,0,2017,January,1,3,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,176.0,0,0,Check-Out,2017-01-04,1.0,0.0,1,Portugal,Native
Resort Hotel,1,20,2017,July,28,12,1,4,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,272.0,0,0,Canceled,2017-06-23,4.0,2.0,5,United Kingdom,Europe
City Hotel,0,91,2017,April,16,17,1,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,85.0,0,0,Check-Out,2017-04-21,2.0,0.0,4,France,Europe
City Hotel,0,2,2016,April,17,23,2,1,2,2.0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,G,1,No Deposit,9.0,0.0,0,Transient,244.8,0,1,Check-Out,2016-04-26,4.0,2.0,3,Russian Federation,Europe
Resort Hotel,0,0,2017,July,28,15,0,1,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,E,1,No Deposit,0.0,0.0,0,Transient-Party,195.0,0,0,Check-Out,2017-07-16,2.0,0.0,1,United Kingdom,Europe
Resort Hotel,1,8,2016,May,21,20,0,1,1,0.0,0,BB,PRT,Groups,Corporate,1,1,1,D,D,1,Non Refund,0.0,174.0,0,Transient-Party,94.5,0,0,Canceled,2016-05-18,1.0,0.0,1,Portugal,Native
City Hotel,1,190,2016,April,15,9,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,1,13,1,A,A,0,No Deposit,0.0,0.0,31,Transient-Party,70.0,0,0,Canceled,2015-12-09,2.0,0.0,2,Portugal,Native
Resort Hotel,0,2,2017,June,23,6,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,180.33,0,1,Check-Out,2017-06-09,2.0,0.0,3,Portugal,Native
City Hotel,1,64,2016,September,39,24,2,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,149.4,0,1,Canceled,2016-07-23,2.0,0.0,4,Italy,Europe
City Hotel,0,219,2015,September,36,4,2,3,1,0.0,0,BB,SWE,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,3.0,0.0,0,Transient-Party,74.0,0,0,Check-Out,2015-09-09,1.0,0.0,5,Sweden,Europe
Resort Hotel,0,19,2017,February,8,25,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,72.38,1,0,Check-Out,2017-02-27,2.0,0.0,2,Spain,Europe
City Hotel,1,41,2016,June,27,27,2,5,2,0.0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,104.53,0,0,Canceled,2016-06-13,2.0,0.0,7,Norway,Europe
City Hotel,1,218,2017,January,1,4,2,7,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,74.8,0,1,Canceled,2016-11-22,2.0,0.0,9,Brazil,South America
City Hotel,0,40,2017,June,24,16,1,2,1,1.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient-Party,140.0,0,2,Check-Out,2017-06-19,2.0,1.0,3,United Kingdom,Europe
City Hotel,0,66,2017,April,16,21,1,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,108.0,0,1,Check-Out,2017-04-24,2.0,0.0,3,France,Europe
Resort Hotel,0,89,2016,February,9,25,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,46.4,0,1,Check-Out,2016-02-29,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,0,1,2017,January,2,13,0,1,2,0.0,0,BB,NLD,Direct,Direct,1,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,44.0,0,1,Check-Out,2017-01-14,2.0,0.0,1,Netherlands,Europe
Resort Hotel,0,33,2015,November,46,12,0,3,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,3,No Deposit,334.0,281.0,0,Transient-Party,40.0,0,0,Check-Out,2015-11-15,1.0,0.0,3,France,Europe
Resort Hotel,0,0,2017,February,7,14,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,78.0,0,2,Check-Out,2017-02-15,2.0,0.0,1,Portugal,Native
Resort Hotel,1,35,2016,April,16,13,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,0.0,0,Transient,56.0,0,1,Canceled,2016-03-10,1.0,0.0,1,Portugal,Native
City Hotel,0,158,2016,October,42,9,2,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,151.2,0,2,Check-Out,2016-10-12,3.0,0.0,3,France,Europe
City Hotel,0,57,2016,June,26,20,1,2,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,68.61,0,1,Check-Out,2016-06-23,2.0,0.0,3,Australia,Oceania
City Hotel,1,132,2016,May,21,16,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.25,0,0,No-Show,2016-05-16,2.0,0.0,4,France,Europe
City Hotel,0,140,2016,May,22,25,1,4,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,4,No Deposit,7.0,0.0,0,Transient,82.73,0,1,Check-Out,2016-05-30,1.0,0.0,5,Germany,Europe
Resort Hotel,1,182,2015,July,27,4,2,6,1,0.0,0,HB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,240.0,0.0,0,Transient,88.0,0,1,Canceled,2015-05-14,1.0,0.0,8,Portugal,Native
Resort Hotel,0,66,2016,October,44,28,2,4,2,1.0,0,BB,BEL,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,100.27,1,0,Check-Out,2016-11-03,3.0,1.0,6,Belgium,Europe
City Hotel,1,96,2017,May,19,7,2,1,2,0.0,0,BB,PHL,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,0.0,0,Transient,225.0,0,0,Canceled,2017-02-01,2.0,0.0,3,Philippines,Asia
City Hotel,1,183,2017,May,19,11,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,58.0,0.0,0,Transient,130.0,0,0,Canceled,2017-04-05,2.0,0.0,4,Portugal,Native
City Hotel,1,29,2016,May,21,21,1,1,2,0.0,0,SC,ARM,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,113.55,0,0,Canceled,2016-05-13,2.0,0.0,2,Armenia,Asia
City Hotel,1,88,2017,July,27,3,1,3,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,150.0,0,1,Canceled,2017-06-17,3.0,0.0,4,Switzerland,Europe
Resort Hotel,0,191,2016,December,52,23,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient-Party,39.8,0,2,Check-Out,2016-12-29,2.0,0.0,6,United Kingdom,Europe
City Hotel,0,19,2016,November,49,29,0,1,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,96.0,0,1,Check-Out,2016-11-30,1.0,0.0,1,Spain,Europe
City Hotel,0,157,2017,May,18,1,1,3,2,0.0,0,HB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0.0,0,Transient,134.25,0,2,Check-Out,2017-05-05,2.0,0.0,4,France,Europe
Resort Hotel,0,207,2016,October,41,4,1,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,243.0,0.0,0,Transient,70.0,0,0,Check-Out,2016-10-10,2.0,0.0,6,United Kingdom,Europe
City Hotel,1,167,2016,August,33,8,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,99.45,0,1,Canceled,2016-07-19,2.0,0.0,4,Spain,Europe
City Hotel,1,144,2017,April,14,7,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,0,Canceled,2016-11-21,2.0,0.0,3,Ireland,Europe
City Hotel,1,78,2017,April,15,10,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,101.25,0,0,Canceled,2017-01-23,2.0,0.0,4,France,Europe
City Hotel,0,29,2017,May,19,10,0,1,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,7.0,0.0,0,Transient,139.2,0,1,Check-Out,2017-05-11,1.0,0.0,1,France,Europe
Resort Hotel,0,70,2015,December,52,22,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Transient,34.79,0,0,Check-Out,2015-12-29,2.0,0.0,7,Ireland,Europe
City Hotel,1,147,2016,August,33,8,1,3,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,97.75,0,0,Canceled,2016-04-12,2.0,0.0,4,Switzerland,Europe
City Hotel,1,188,2017,July,30,27,2,4,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,175.5,0,1,Canceled,2017-05-22,3.0,0.0,6,Netherlands,Europe
City Hotel,1,115,2016,August,32,5,1,2,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,120.3,0,0,Canceled,2016-05-13,2.0,0.0,3,Hungary,Europe
City Hotel,1,267,2017,August,34,25,2,2,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,109.8,0,0,Canceled,2017-01-16,1.0,0.0,4,Italy,Europe
City Hotel,0,56,2017,July,30,24,1,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,127.0,0,1,Check-Out,2017-07-28,2.0,0.0,4,Spain,Europe
Resort Hotel,0,0,2015,November,46,11,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient,80.0,0,0,Check-Out,2015-11-12,1.0,0.0,1,Portugal,Native
City Hotel,0,14,2017,March,9,2,0,1,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,88.0,0,0,Check-Out,2017-03-03,2.0,0.0,1,Poland,Europe
City Hotel,1,49,2016,March,11,8,0,4,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,63.75,0,0,Canceled,2016-01-19,2.0,0.0,4,Italy,Europe
City Hotel,0,0,2016,June,25,17,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,152.0,0.0,0,Transient,81.55,0,0,Check-Out,2016-06-18,2.0,0.0,1,Germany,Europe
City Hotel,0,263,2017,June,25,23,2,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,37.0,0.0,0,Transient-Party,6.9,0,2,Check-Out,2017-06-27,1.0,0.0,4,Portugal,Native
Resort Hotel,0,3,2016,August,34,18,0,3,2,0.0,1,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Transient,170.7,1,1,Check-Out,2016-08-21,3.0,1.0,3,Spain,Europe
City Hotel,0,62,2016,March,10,3,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,71.6,0,0,Check-Out,2016-03-08,2.0,0.0,5,Portugal,Native
Resort Hotel,0,3,2017,May,19,11,2,4,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,2,No Deposit,250.0,0.0,0,Transient,170.67,1,0,Check-Out,2017-05-17,2.0,0.0,6,Ireland,Europe
City Hotel,1,230,2017,July,27,3,1,2,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,107.1,0,1,Canceled,2017-04-22,2.0,0.0,3,Philippines,Asia
City Hotel,0,64,2017,April,15,13,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0.0,0,Transient,130.5,0,0,Check-Out,2017-04-15,2.0,0.0,2,Spain,Europe
Resort Hotel,1,200,2016,August,35,21,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,175.0,0,2,Canceled,2016-05-09,2.0,0.0,6,Portugal,Native
Resort Hotel,0,0,2015,December,49,4,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,51.0,1,1,Check-Out,2015-12-05,2.0,0.0,1,Spain,Europe
City Hotel,0,0,2015,July,31,28,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,F,0,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2015-07-30,2.0,0.0,2,Portugal,Native
City Hotel,0,0,2015,October,42,12,1,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,40.0,0,Transient,65.0,0,0,Check-Out,2015-10-15,1.0,0.0,3,Portugal,Native
Resort Hotel,1,191,2017,August,34,26,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,202.0,0,1,Canceled,2017-07-17,2.0,0.0,8,Portugal,Native
City Hotel,0,196,2016,August,36,28,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient-Party,128.7,0,0,Check-Out,2016-08-31,3.0,0.0,3,Germany,Europe
Resort Hotel,0,154,2016,December,53,29,3,8,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,47.54,0,3,Check-Out,2017-01-09,2.0,0.0,11,Ireland,Europe
Resort Hotel,1,107,2016,December,53,25,2,3,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,2,No Deposit,240.0,0.0,0,Transient,59.5,0,1,Canceled,2016-12-08,3.0,1.0,5,Portugal,Native
Resort Hotel,0,0,2016,October,43,17,1,0,1,0.0,0,BB,Unknow,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,200.0,0,Transient,45.0,0,0,Check-Out,2016-10-18,1.0,0.0,1,Unknow,
City Hotel,1,15,2016,May,23,30,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,128.84,0,0,Canceled,2016-05-15,2.0,0.0,7,France,Europe
City Hotel,1,306,2017,January,1,2,1,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,67.15,0,0,Canceled,2017-01-02,2.0,0.0,4,Italy,Europe
City Hotel,1,5,2017,January,1,2,1,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient,60.0,0,0,Canceled,2016-12-30,1.0,0.0,3,Portugal,Native
City Hotel,0,35,2016,November,49,28,1,2,1,0.0,0,BB,BEL,Groups,TA/TO,0,0,0,D,D,1,No Deposit,0.0,0.0,0,Transient-Party,80.0,0,0,Check-Out,2016-12-01,1.0,0.0,3,Belgium,Europe
Resort Hotel,0,14,2017,March,13,30,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,0,D,D,0,No Deposit,6.0,0.0,0,Transient,60.0,0,1,Check-Out,2017-04-01,2.0,0.0,2,Portugal,Native
Resort Hotel,1,89,2017,May,19,13,2,6,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,115.0,0,2,Canceled,2017-04-03,2.0,0.0,8,United Kingdom,Europe
Resort Hotel,0,385,2016,October,43,19,1,4,3,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,C,1,No Deposit,0.0,0.0,0,Transient-Party,79.0,0,0,Check-Out,2016-10-24,3.0,0.0,5,United Kingdom,Europe
Resort Hotel,0,12,2016,November,46,8,0,4,1,0.0,0,BB,LVA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,38.11,0,1,Check-Out,2016-11-12,1.0,0.0,4,Latvia,Europe
City Hotel,1,164,2016,October,43,16,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,34.0,0.0,0,Transient,115.0,0,0,Canceled,2016-09-27,1.0,0.0,1,Portugal,Native
Resort Hotel,0,79,2016,December,51,16,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,70.8,1,1,Check-Out,2016-12-21,2.0,0.0,5,Spain,Europe
Resort Hotel,0,3,2016,February,8,14,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,0.0,1,0,Check-Out,2016-02-18,2.0,0.0,4,Portugal,Native
City Hotel,1,232,2016,September,37,5,1,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,100.3,0,0,Canceled,2016-02-25,2.0,0.0,4,Belgium,Europe
City Hotel,0,20,2017,May,21,22,1,0,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,8.0,0.0,0,Transient,130.0,0,1,Check-Out,2017-05-23,2.0,0.0,1,United States,North America
City Hotel,0,215,2016,November,48,21,1,1,1,0.0,0,BB,ESP,Groups,Corporate,0,0,0,A,D,2,No Deposit,0.0,233.0,0,Transient,75.0,0,0,Check-Out,2016-11-23,1.0,0.0,2,Spain,Europe
Resort Hotel,0,2,2016,April,17,20,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0.0,154.0,0,Transient,39.0,0,0,Check-Out,2016-04-21,1.0,0.0,1,Portugal,Native
Resort Hotel,0,42,2017,February,7,18,2,5,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,0.0,0,Transient,55.1,0,1,Check-Out,2017-02-25,2.0,0.0,7,Finland,Europe
City Hotel,0,0,2016,April,17,20,0,1,3,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,B,0,No Deposit,0.0,0.0,0,Transient,134.0,0,0,Check-Out,2016-04-21,3.0,0.0,1,Germany,Europe
Resort Hotel,0,20,2015,October,40,2,2,5,2,0.0,0,BB,LVA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,171.0,0.0,0,Transient,44.5,0,0,Check-Out,2015-10-09,2.0,0.0,7,Latvia,Europe
City Hotel,0,91,2016,August,32,6,2,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,152.1,0,0,Check-Out,2016-08-09,3.0,0.0,3,Italy,Europe
Resort Hotel,0,176,2017,June,23,6,0,4,3,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,142.5,0,1,Check-Out,2017-06-10,3.0,0.0,4,Ireland,Europe
Resort Hotel,0,11,2016,February,9,26,1,2,2,0.0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient,75.0,0,0,Check-Out,2016-02-29,2.0,0.0,3,Spain,Europe
City Hotel,0,205,2016,August,33,9,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,2,No Deposit,14.0,0.0,0,Transient,94.5,1,0,Check-Out,2016-08-12,2.0,0.0,3,France,Europe
Resort Hotel,0,22,2016,November,45,1,2,7,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,88.8,1,2,Check-Out,2016-11-10,2.0,0.0,9,France,Europe
Resort Hotel,0,62,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,0.0,0,Transient,64.0,0,2,Check-Out,2015-07-15,2.0,0.0,2,Spain,Europe
Resort Hotel,0,62,2015,September,36,1,0,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,128.0,0,0,Check-Out,2015-09-06,2.0,0.0,5,Portugal,Native
City Hotel,0,61,2015,November,48,23,1,3,2,0.0,0,BB,CHE,Groups,TA/TO,0,0,0,A,A,1,No Deposit,37.0,0.0,0,Transient-Party,75.0,0,1,Check-Out,2015-11-27,2.0,0.0,4,Switzerland,Europe
Resort Hotel,0,16,2016,October,44,28,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient-Party,44.0,1,0,Check-Out,2016-10-30,2.0,0.0,2,Portugal,Native
Resort Hotel,1,14,2016,August,35,22,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient,198.0,0,0,Canceled,2016-08-10,2.0,0.0,4,Portugal,Native
Resort Hotel,0,0,2016,July,28,7,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,171.0,1,0,Check-Out,2016-07-08,2.0,0.0,1,Portugal,Native
Resort Hotel,0,155,2015,October,44,31,1,1,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,36.0,0,1,Check-Out,2015-11-02,2.0,0.0,2,Portugal,Native
